,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
0,0,0,0,0,0.0,653,321,0,0,0.0,0.0,2020-07-05T11:00:00Z,0,15,0,0,0,0,42,0,0,1,1,0.0,0,0,0,0,45,True,0,3,3
1,0,0,0,0,0.0,653,340,0,0,0.0,0.0,2020-07-08T17:00:00Z,0,19,0,0,0,0,43,0,19,1,0,0.0,0,12,16,4,45,False,0,3,2
2,0,0,0,0,0.0,653,344,0,0,0.0,0.0,2020-07-11T14:00:00Z,0,10,0,0,0,0,44,0,49,1,1,0.0,0,18,22,4,45,False,0,3,5
3,0,0,0,0,0.0,653,352,0,0,0.0,0.0,2020-07-15T17:00:00Z,0,20,0,0,0,0,45,0,67,1,1,0.0,0,8,20,12,45,True,0,3,4
4,0,0,0,0,0.0,653,366,0,0,0.0,0.0,2020-07-18T16:30:00Z,0,14,0,0,0,0,46,0,83,2,0,0.0,0,4,18,14,45,False,0,3,2
5,0,0,0,0,0.0,653,372,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,4,0,0,0,0,47,0,132,2,1,0.0,0,23,40,17,45,True,0,3,2
